date,time,matches_train,matches_test,matches_total,logistic_regression_accuracy,logistic_regression_roc_auc,logistic_regression_log_loss,lightgbm_accuracy,lightgbm_roc_auc,lightgbm_log_loss,catboost_accuracy,catboost_roc_auc,catboost_log_loss,ensemble_accuracy,ensemble_roc_auc,ensemble_log_loss
2026-04-01,12:14:11,6534,1634,8168,0.6297,0.6745,0.651,0.6132,0.6672,0.6409,0.6169,0.674,0.6408,,,
2026-04-01,12:14:13,295,74,369,0.6351,0.6806,1.4305,0.7027,0.7537,0.6174,0.6486,0.7317,0.6312,,,
2026-04-01,12:14:26,14020,3506,17526,0.6338,0.7089,0.6123,0.6335,0.7087,0.5975,0.6403,0.7191,0.5945,,,
2026-04-01,12:14:36,14020,3506,17526,0.5856,0.6269,0.673,0.5953,0.6349,0.6617,0.5973,0.6372,0.661,,,
2026-04-01,12:20:18,6534,1634,8168,0.6028,0.6431,0.6708,0.5894,0.639,0.6574,0.6059,0.6494,0.6564,,,
2026-04-01,12:20:29,14020,3506,17526,0.5916,0.6344,0.667,0.5933,0.6401,0.6598,0.6038,0.6447,0.6581,,,
2026-04-01,12:20:32,295,74,369,0.5946,0.5958,1.6741,0.5676,0.6411,0.6789,0.5676,0.6477,0.6607,,,
2026-04-01,12:20:39,6534,1634,8168,0.6475,0.7218,0.6222,0.6567,0.7325,0.5852,0.653,0.7332,0.586,,,
2026-04-01,12:20:55,14020,3506,17526,0.6318,0.7071,0.6156,0.6326,0.7105,0.5964,0.6409,0.7166,0.5959,,,
2026-04-01,12:21:09,14020,3506,17526,0.6275,0.7006,0.6273,0.6295,0.7067,0.5995,0.6409,0.7147,0.5994,,,
2026-04-01,12:21:15,6534,1634,8168,0.6297,0.6745,0.651,0.6132,0.6672,0.6409,0.6169,0.674,0.6408,,,
2026-04-01,12:21:17,295,74,369,0.6351,0.6806,1.4305,0.7027,0.7537,0.6174,0.6486,0.7317,0.6312,,,
2026-04-01,12:21:31,14020,3506,17526,0.6338,0.7089,0.6123,0.6335,0.7087,0.5975,0.6403,0.7191,0.5945,,,
2026-04-01,12:21:40,14020,3506,17526,0.5856,0.6269,0.673,0.5953,0.6349,0.6617,0.5973,0.6372,0.661,,,
2026-04-01,12:29:30,6534,1634,8168,0.5765,0.6079,0.7002,0.5685,0.6061,0.6745,0.5998,0.627,0.6684,,,
2026-04-01,12:29:36,6534,1634,8168,0.6151,0.6737,0.6489,0.6114,0.676,0.6372,0.6163,0.6756,0.6392,,,
2026-04-01,12:29:38,295,74,369,0.5946,0.6696,1.4899,0.6757,0.6718,0.6619,0.6486,0.7346,0.6149,,,
2026-04-01,12:29:51,14020,3506,17526,0.5881,0.6237,0.6715,0.5839,0.623,0.6675,0.6013,0.6366,0.6625,,,
2026-04-01,12:30:06,14020,3506,17526,0.5913,0.6259,0.6718,0.5953,0.6365,0.6611,0.6058,0.6435,0.6584,,,
2026-04-01,12:30:08,295,74,369,0.6081,0.6864,1.306,0.6486,0.72,0.6243,0.6351,0.7237,0.6226,,,
2026-04-01,12:30:10,295,74,369,0.6216,0.6974,1.4598,0.6081,0.6923,0.6794,0.6622,0.7025,0.6418,,,
2026-04-01,12:30:13,295,74,369,0.5811,0.6045,1.6527,0.6486,0.6857,0.6631,0.5405,0.6601,0.6603,,,
2026-04-01,12:30:15,295,74,369,0.6351,0.6857,1.4567,0.6622,0.6747,0.6516,0.6622,0.739,0.6153,,,
2026-04-01,12:30:17,295,74,369,0.6216,0.7018,1.4383,0.5946,0.6879,0.6714,0.6486,0.7537,0.6083,,,
2026-04-01,12:30:33,14020,3506,17526,0.5936,0.6377,0.6675,0.5936,0.6449,0.655,0.5975,0.6501,0.653,,,
2026-04-01,12:30:44,14020,3506,17526,0.6084,0.6655,0.6464,0.6055,0.6564,0.6464,0.6098,0.664,0.6415,,,
2026-04-01,12:30:46,295,74,369,0.6351,0.6835,1.4683,0.6622,0.7054,0.6362,0.6486,0.7368,0.6169,,,
2026-04-01,12:30:52,5718,1430,7148,0.6049,0.63,0.6826,0.5916,0.6327,0.6639,0.5979,0.6342,0.6637,,,
2026-04-01,12:30:57,5718,1430,7148,0.6259,0.6516,0.6701,0.5895,0.637,0.6602,0.6105,0.656,0.653,,,
2026-04-01,12:30:59,295,74,369,0.6351,0.6835,1.4647,0.6351,0.7061,0.6431,0.6351,0.7456,0.6164,,,
2026-04-01,12:31:01,295,74,369,0.5946,0.6813,1.3169,0.6486,0.7346,0.6085,0.5811,0.7339,0.6117,,,
2026-04-01,12:31:03,295,74,369,0.6351,0.6835,1.4647,0.6351,0.7061,0.6431,0.6351,0.7456,0.6164,,,
2026-04-01,12:31:11,6534,1634,8168,0.6175,0.6701,0.6619,0.6089,0.6695,0.6385,0.6193,0.6728,0.6387,,,
2026-04-01,12:31:22,14020,3506,17526,0.6004,0.6477,0.6595,0.5967,0.6422,0.6565,0.597,0.6485,0.653,,,
2026-04-01,12:31:32,14020,3506,17526,0.5901,0.6285,0.67,0.585,0.6247,0.6672,0.5995,0.6326,0.6635,,,
2026-04-01,12:31:34,295,74,369,0.6351,0.6835,1.4647,0.6351,0.7061,0.6431,0.6351,0.7456,0.6164,,,
2026-04-01,12:31:35,295,74,369,0.6351,0.6835,1.4647,0.6351,0.7061,0.6431,0.6351,0.7456,0.6164,,,
2026-04-01,12:31:37,295,74,369,0.6351,0.6835,1.4647,0.6351,0.7061,0.6431,0.6351,0.7456,0.6164,,,
2026-04-01,12:31:39,295,74,369,0.6351,0.6608,1.5484,0.6892,0.6857,0.6455,0.6757,0.7273,0.6273,,,
2026-04-01,12:31:49,14020,3506,17526,0.6095,0.6619,0.6514,0.6018,0.6533,0.6479,0.607,0.6627,0.6433,,,
2026-04-01,12:31:51,295,74,369,0.5676,0.5826,1.8532,0.6486,0.6111,0.6877,0.6622,0.7354,0.6355,,,
2026-04-01,12:31:53,295,74,369,0.6351,0.6835,1.4647,0.6351,0.7061,0.6431,0.6351,0.7456,0.6164,,,
2026-04-01,12:31:55,295,74,369,0.5946,0.6813,1.3169,0.6486,0.7346,0.6085,0.5811,0.7339,0.6117,,,
2026-04-01,12:32:02,6534,1634,8168,0.612,0.6686,0.6633,0.601,0.6671,0.6398,0.6181,0.6744,0.6381,,,
2026-04-01,12:32:15,14020,3506,17526,0.6081,0.664,0.6474,0.6129,0.6602,0.6432,0.6118,0.6657,0.6417,,,
2026-04-01,12:32:17,295,74,369,0.6486,0.6908,1.4358,0.6622,0.7434,0.6213,0.6622,0.7493,0.6167,,,
2026-04-01,12:32:18,295,74,369,0.6486,0.6908,1.4428,0.6892,0.7186,0.6595,0.6216,0.7602,0.6048,,,
2026-04-01,12:32:24,6534,1634,8168,0.5955,0.6185,0.6855,0.5887,0.612,0.6747,0.5826,0.6231,0.6684,,,
2026-04-01,12:32:26,295,74,369,0.6081,0.6681,1.5209,0.6216,0.6674,0.6716,0.6216,0.6901,0.6334,,,
2026-04-01,12:32:37,14020,3506,17526,0.5856,0.6262,0.6705,0.589,0.6265,0.6655,0.5941,0.6365,0.6628,,,
2026-04-01,12:32:39,295,74,369,0.6622,0.7186,1.224,0.6622,0.6959,0.6452,0.6892,0.75,0.6006,,,
2026-04-01,12:32:41,295,74,369,0.6486,0.6908,1.4446,0.6351,0.6996,0.6619,0.6351,0.7712,0.6154,,,
2026-04-01,12:33:00,14020,3506,17526,0.5827,0.6169,0.6768,0.581,0.6274,0.6656,0.6018,0.6387,0.662,,,
2026-04-01,12:33:02,295,74,369,0.6216,0.7083,1.4066,0.5541,0.6367,0.691,0.6757,0.7829,0.5843,,,
2026-04-01,12:33:13,14020,3506,17526,0.5916,0.6244,0.6715,0.5884,0.6224,0.6683,0.5873,0.6307,0.6644,,,
2026-04-01,12:33:15,295,74,369,0.6486,0.6908,1.4428,0.6892,0.7186,0.6595,0.6216,0.7602,0.6048,,,
2026-04-01,12:33:17,295,74,369,0.6486,0.6908,1.4428,0.6892,0.7186,0.6595,0.6216,0.7602,0.6048,,,
2026-04-01,12:33:18,295,74,369,0.6486,0.6908,1.4428,0.6892,0.7186,0.6595,0.6216,0.7602,0.6048,,,
2026-04-01,12:33:20,295,74,369,0.6351,0.6981,1.4136,0.6757,0.7266,0.6324,0.6486,0.7602,0.5963,,,
2026-04-01,12:33:22,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:33:24,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:33:26,295,74,369,0.5676,0.6001,1.8356,0.5541,0.6444,0.6797,0.6351,0.6937,0.6421,,,
2026-04-01,12:33:31,6534,1634,8168,0.5894,0.6157,0.6864,0.593,0.6275,0.6698,0.5875,0.6258,0.6678,,,
2026-04-01,12:33:33,295,74,369,0.6216,0.6754,1.5,0.5405,0.6184,0.6879,0.6486,0.7522,0.6076,,,
2026-04-01,12:39:38,6534,1634,8168,0.5765,0.6079,0.7002,0.5685,0.6061,0.6745,0.5998,0.627,0.6684,,,
2026-04-01,12:39:44,6534,1634,8168,0.6151,0.6737,0.6489,0.6114,0.676,0.6372,0.6163,0.6756,0.6392,,,
2026-04-01,12:39:46,295,74,369,0.5946,0.6696,1.4899,0.6757,0.6718,0.6619,0.6486,0.7346,0.6149,,,
2026-04-01,12:39:59,14020,3506,17526,0.5881,0.6237,0.6715,0.5839,0.623,0.6675,0.6013,0.6366,0.6625,,,
2026-04-01,12:40:14,14020,3506,17526,0.5913,0.6259,0.6718,0.5953,0.6365,0.6611,0.6058,0.6435,0.6584,,,
2026-04-01,12:40:16,295,74,369,0.6081,0.6864,1.306,0.6486,0.72,0.6243,0.6351,0.7237,0.6226,,,
2026-04-01,12:40:18,295,74,369,0.6216,0.6974,1.4598,0.6081,0.6923,0.6794,0.6622,0.7025,0.6418,,,
2026-04-01,12:40:21,295,74,369,0.5811,0.6045,1.6527,0.6486,0.6857,0.6631,0.5405,0.6601,0.6603,,,
2026-04-01,12:40:23,295,74,369,0.6351,0.6857,1.4567,0.6622,0.6747,0.6516,0.6622,0.739,0.6153,,,
2026-04-01,12:40:25,295,74,369,0.6216,0.7018,1.4383,0.5946,0.6879,0.6714,0.6486,0.7537,0.6083,,,
2026-04-01,12:40:41,14020,3506,17526,0.5936,0.6377,0.6675,0.5936,0.6449,0.655,0.5975,0.6501,0.653,,,
2026-04-01,12:40:52,14020,3506,17526,0.6084,0.6655,0.6464,0.6055,0.6564,0.6464,0.6098,0.664,0.6415,,,
2026-04-01,12:40:54,295,74,369,0.6351,0.6835,1.4683,0.6622,0.7054,0.6362,0.6486,0.7368,0.6169,,,
2026-04-01,12:40:59,5718,1430,7148,0.6049,0.63,0.6826,0.5916,0.6327,0.6639,0.5979,0.6342,0.6637,,,
2026-04-01,12:41:05,5718,1430,7148,0.6259,0.6516,0.6701,0.5895,0.637,0.6602,0.6105,0.656,0.653,,,
2026-04-01,12:41:07,295,74,369,0.6351,0.6835,1.4647,0.6351,0.7061,0.6431,0.6351,0.7456,0.6164,,,
2026-04-01,12:41:09,295,74,369,0.5946,0.6813,1.3169,0.6486,0.7346,0.6085,0.5811,0.7339,0.6117,,,
2026-04-01,12:41:11,295,74,369,0.6351,0.6835,1.4647,0.6351,0.7061,0.6431,0.6351,0.7456,0.6164,,,
2026-04-01,12:41:18,6534,1634,8168,0.6175,0.6701,0.6619,0.6089,0.6695,0.6385,0.6193,0.6728,0.6387,,,
2026-04-01,12:41:29,14020,3506,17526,0.6004,0.6477,0.6595,0.5967,0.6422,0.6565,0.597,0.6485,0.653,,,
2026-04-01,12:41:39,14020,3506,17526,0.5901,0.6285,0.67,0.585,0.6247,0.6672,0.5995,0.6326,0.6635,,,
2026-04-01,12:41:41,295,74,369,0.6351,0.6835,1.4647,0.6351,0.7061,0.6431,0.6351,0.7456,0.6164,,,
2026-04-01,12:41:43,295,74,369,0.6351,0.6835,1.4647,0.6351,0.7061,0.6431,0.6351,0.7456,0.6164,,,
2026-04-01,12:41:45,295,74,369,0.6351,0.6835,1.4647,0.6351,0.7061,0.6431,0.6351,0.7456,0.6164,,,
2026-04-01,12:41:47,295,74,369,0.6351,0.6608,1.5484,0.6892,0.6857,0.6455,0.6757,0.7273,0.6273,,,
2026-04-01,12:41:56,14020,3506,17526,0.6095,0.6619,0.6514,0.6018,0.6533,0.6479,0.607,0.6627,0.6433,,,
2026-04-01,12:41:59,295,74,369,0.5676,0.5826,1.8532,0.6486,0.6111,0.6877,0.6622,0.7354,0.6355,,,
2026-04-01,12:42:00,295,74,369,0.6351,0.6835,1.4647,0.6351,0.7061,0.6431,0.6351,0.7456,0.6164,,,
2026-04-01,12:42:02,295,74,369,0.5946,0.6813,1.3169,0.6486,0.7346,0.6085,0.5811,0.7339,0.6117,,,
2026-04-01,12:42:10,6534,1634,8168,0.612,0.6686,0.6633,0.601,0.6671,0.6398,0.6181,0.6744,0.6381,,,
2026-04-01,12:42:23,14020,3506,17526,0.6081,0.664,0.6474,0.6129,0.6602,0.6432,0.6118,0.6657,0.6417,,,
2026-04-01,12:42:25,295,74,369,0.6486,0.6908,1.4358,0.6622,0.7434,0.6213,0.6622,0.7493,0.6167,,,
2026-04-01,12:42:26,295,74,369,0.6486,0.6908,1.4428,0.6892,0.7186,0.6595,0.6216,0.7602,0.6048,,,
2026-04-01,12:42:32,6534,1634,8168,0.5955,0.6185,0.6855,0.5887,0.612,0.6747,0.5826,0.6231,0.6684,,,
2026-04-01,12:42:34,295,74,369,0.6081,0.6681,1.5209,0.6216,0.6674,0.6716,0.6216,0.6901,0.6334,,,
2026-04-01,12:42:45,14020,3506,17526,0.5856,0.6262,0.6705,0.589,0.6265,0.6655,0.5941,0.6365,0.6628,,,
2026-04-01,12:42:47,295,74,369,0.6622,0.7186,1.224,0.6622,0.6959,0.6452,0.6892,0.75,0.6006,,,
2026-04-01,12:42:49,295,74,369,0.6486,0.6908,1.4446,0.6351,0.6996,0.6619,0.6351,0.7712,0.6154,,,
2026-04-01,12:43:09,14020,3506,17526,0.5827,0.6169,0.6768,0.581,0.6274,0.6656,0.6018,0.6387,0.662,,,
2026-04-01,12:43:11,295,74,369,0.6216,0.7083,1.4066,0.5541,0.6367,0.691,0.6757,0.7829,0.5843,,,
2026-04-01,12:43:22,14020,3506,17526,0.5916,0.6244,0.6715,0.5884,0.6224,0.6683,0.5873,0.6307,0.6644,,,
2026-04-01,12:43:23,295,74,369,0.6486,0.6908,1.4428,0.6892,0.7186,0.6595,0.6216,0.7602,0.6048,,,
2026-04-01,12:43:25,295,74,369,0.6486,0.6908,1.4428,0.6892,0.7186,0.6595,0.6216,0.7602,0.6048,,,
2026-04-01,12:43:27,295,74,369,0.6486,0.6908,1.4428,0.6892,0.7186,0.6595,0.6216,0.7602,0.6048,,,
2026-04-01,12:43:29,295,74,369,0.6351,0.6981,1.4136,0.6757,0.7266,0.6324,0.6486,0.7602,0.5963,,,
2026-04-01,12:43:30,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:43:32,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:43:34,295,74,369,0.5676,0.6001,1.8356,0.5541,0.6444,0.6797,0.6351,0.6937,0.6421,,,
2026-04-01,12:43:40,6534,1634,8168,0.5894,0.6157,0.6864,0.593,0.6275,0.6698,0.5875,0.6258,0.6678,,,
2026-04-01,12:43:41,295,74,369,0.6216,0.6754,1.5,0.5405,0.6184,0.6879,0.6486,0.7522,0.6076,,,
2026-04-01,12:43:51,14020,3506,17526,0.587,0.6222,0.6719,0.5859,0.6274,0.6654,0.5936,0.632,0.6635,,,
2026-04-01,12:43:52,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:43:54,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:43:56,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:43:57,295,74,369,0.6216,0.7164,1.3887,0.6081,0.674,0.6749,0.7027,0.7924,0.5743,,,
2026-04-01,12:44:07,14020,3506,17526,0.5887,0.6264,0.6688,0.593,0.6332,0.6637,0.599,0.635,0.6627,,,
2026-04-01,12:44:08,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:44:18,14020,3506,17526,0.5981,0.6459,0.6584,0.6058,0.6501,0.6544,0.605,0.6515,0.6521,,,
2026-04-01,12:44:20,295,74,369,0.5541,0.6001,1.814,0.5405,0.6089,0.6878,0.6351,0.7032,0.6363,,,
2026-04-01,12:44:22,295,74,369,0.6081,0.6776,1.4076,0.5811,0.6747,0.6743,0.6351,0.7412,0.6102,,,
2026-04-01,12:44:23,295,74,369,0.6216,0.6871,1.368,0.6081,0.7251,0.6575,0.5946,0.7646,0.6071,,,
2026-04-01,12:44:25,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:44:27,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:44:28,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:44:30,295,74,369,0.6216,0.7164,1.3821,0.6216,0.6988,0.6805,0.6757,0.7712,0.5928,,,
2026-04-01,12:44:32,295,74,369,0.6216,0.7164,1.3887,0.6081,0.674,0.6749,0.7027,0.7924,0.5743,,,
2026-04-01,12:44:41,14020,3506,17526,0.587,0.6222,0.6719,0.5859,0.6274,0.6654,0.5936,0.632,0.6635,,,
2026-04-01,12:44:43,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:44:48,6534,1634,8168,0.5857,0.6163,0.6858,0.5881,0.6171,0.6725,0.5881,0.6276,0.6676,,,
2026-04-01,12:44:50,295,74,369,0.5946,0.5943,1.8247,0.5811,0.5577,0.6972,0.6216,0.6813,0.655,,,
2026-04-01,12:44:56,5718,1430,7148,0.6189,0.651,0.6713,0.621,0.6529,0.6561,0.6175,0.6595,0.6524,,,
2026-04-01,12:44:57,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:44:59,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:45:01,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:45:03,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:45:05,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:45:06,295,74,369,0.6216,0.7164,1.3821,0.6216,0.6988,0.6805,0.6757,0.7712,0.5928,,,
2026-04-01,12:45:16,14020,3506,17526,0.5864,0.6194,0.6729,0.5836,0.6286,0.6654,0.5981,0.63,0.6648,,,
2026-04-01,12:45:18,295,74,369,0.6216,0.7149,1.3973,0.6216,0.6667,0.6846,0.6486,0.7668,0.5968,,,
2026-04-01,12:45:20,295,74,369,0.6486,0.7186,1.2205,0.6081,0.6974,0.6539,0.7027,0.7537,0.5884,,,
2026-04-01,12:45:21,295,74,369,0.6081,0.6864,1.5088,0.5541,0.5757,0.6976,0.6892,0.7814,0.5882,,,
2026-04-01,12:45:23,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:45:25,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:45:26,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:45:28,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:45:33,5718,1430,7148,0.6112,0.6298,0.6828,0.5944,0.6309,0.6632,0.6056,0.6359,0.6638,,,
2026-04-01,12:45:35,295,74,369,0.5676,0.6001,1.8356,0.5541,0.6444,0.6797,0.6351,0.6937,0.6421,,,
2026-04-01,12:45:37,295,74,369,0.5811,0.6849,1.306,0.5811,0.6608,0.663,0.6081,0.6944,0.6368,,,
2026-04-01,12:45:42,6534,1634,8168,0.5887,0.6186,0.6887,0.5838,0.628,0.6684,0.5942,0.6267,0.6689,,,
2026-04-01,12:45:51,14020,3506,17526,0.5841,0.6268,0.6698,0.5859,0.6282,0.665,0.5907,0.6349,0.6627,,,
2026-04-01,12:45:52,295,74,369,0.6216,0.7149,1.3973,0.6216,0.6667,0.6846,0.6486,0.7668,0.5968,,,
2026-04-01,12:45:54,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:45:56,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:45:57,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:45:59,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:46:01,295,74,369,0.6216,0.7164,1.3854,0.6081,0.6952,0.67,0.6486,0.7953,0.5795,,,
2026-04-01,12:46:10,14020,3506,17526,0.5844,0.6328,0.6656,0.5896,0.6371,0.6598,0.6013,0.6422,0.6588,,,
2026-04-01,12:46:12,295,74,369,0.5946,0.6462,1.4644,0.6622,0.7215,0.6359,0.6216,0.7295,0.6169,,,
2026-04-01,12:46:14,295,74,369,0.5676,0.6001,1.8269,0.5541,0.6111,0.6876,0.6351,0.7178,0.6384,,,
2026-04-01,12:46:16,295,74,369,0.6351,0.7186,1.2256,0.6351,0.7091,0.6492,0.6892,0.7456,0.6044,,,
2026-04-01,12:48:53,225,57,282,0.5965,0.7037,1.2771,0.614,0.7346,0.6451,0.6316,0.7914,0.6204,,,
2026-04-01,12:51:14,4833,1209,6042,0.5947,0.6075,0.6974,0.5773,0.6166,0.6722,0.5782,0.6311,0.665,,,
2026-04-01,12:52:14,4833,1209,6042,0.5939,0.6084,0.6967,0.5757,0.6156,0.671,0.5964,0.6351,0.6653,,,
2026-04-01,12:53:09,4833,1209,6042,0.5649,0.6003,0.7014,0.5856,0.6333,0.665,0.5988,0.6298,0.6654,,,
2026-04-01,17:23:08,4833,1209,6042,0.5649,0.6003,0.7014,0.5856,0.6333,0.665,0.5988,0.6298,0.6654,,,
2026-04-01,17:24:24,9787,2447,12234,0.5836,0.6121,0.6791,0.5815,0.6136,0.6714,0.5791,0.6182,0.6682,,,
2026-04-01,17:24:31,4149,1038,5187,0.5588,0.5967,0.7255,0.579,0.6172,0.6741,0.604,0.6357,0.6652,,,
2026-04-01,17:24:36,4833,1209,6042,0.5691,0.5837,0.7138,0.5724,0.604,0.6786,0.5848,0.6197,0.6715,,,
2026-04-01,17:24:47,9787,2447,12234,0.5832,0.6142,0.6991,0.5779,0.626,0.6654,0.5897,0.6342,0.6609,,,
2026-04-01,17:24:58,9787,2447,12234,0.5779,0.6128,0.6848,0.595,0.6244,0.6676,0.5926,0.6274,0.6654,,,
2026-04-01,17:25:04,4149,1038,5187,0.5559,0.5733,0.7497,0.58,0.5996,0.6805,0.5925,0.6099,0.6775,,,
